"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-04T15:12:38.543-04:00","0.0","21.0"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-04T15:14:34.602-04:00","0.0","35.92"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-04T15:17:50.128-04:00","0.0","23.61"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-04T15:13:16.664-04:00","0.0","19.63"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-04T15:13:55.742-04:00","0.0","18.26"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-04T15:14:14.013-04:00","0.0","18.45"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-04T15:15:10.544-04:00","0.0","18.84"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-10-04T15:18:13.755-04:00","0.0","34.16"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-04T15:13:36.305-04:00","0.0","19.43"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-04T15:15:29.399-04:00","0.0","20.34"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-04T15:19:19.159-04:00","0.0","81.6"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-04T15:17:13.290-04:00","0.0","36.83"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-04T15:12:59.553-04:00","0.0","17.1"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-04T15:16:09.975-04:00","0.0","63.3"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-04T15:12:06.156-04:00","0.0","32.28"
