"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-05T15:58:31.446-04:00","0.0","23.1"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-05T16:00:35.316-04:00","0.0","37.16"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-05T16:03:53.282-04:00","0.0","22.54"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-05T15:59:12.370-04:00","0.0","21.15"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-10-05T16:04:49.988-04:00","0.0","48.38"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-05T16:01:53.581-04:00","0.0","19.77"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-05T15:59:54.152-04:00","0.0","19.36"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-05T16:00:13.532-04:00","0.0","20.11"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-05T16:01:12.493-04:00","0.0","20.18"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-10-05T16:04:15.838-04:00","0.0","34.13"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-05T15:59:33.527-04:00","0.0","20.6"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-05T16:01:32.691-04:00","0.0","20.87"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-05T16:05:38.383-04:00","0.0","72.84"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-05T16:03:20.003-04:00","0.0","33.26"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-05T15:58:54.560-04:00","0.0","17.8"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-05T16:02:14.638-04:00","0.0","65.35"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-05T15:58:07.210-04:00","0.0","24.17"
