"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-04T16:02:08.402-04:00","0.0","23.87"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-04T16:04:21.734-04:00","0.0","34.26"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-04T16:07:38.497-04:00","0.0","20.89"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-04T16:02:53.170-04:00","0.0","24.68"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-04T16:05:36.523-04:00","0.0","19.38"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-04T16:03:37.150-04:00","0.0","23.78"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-04T16:04:00.955-04:00","0.0","19.05"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-04T16:04:56.008-04:00","0.0","20.12"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-10-04T16:07:59.405-04:00","0.0","31.51"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-04T16:03:17.865-04:00","0.0","19.27"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-04T16:05:16.144-04:00","0.0","20.36"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-04T16:09:01.269-04:00","0.0","77.93"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-04T16:07:01.824-04:00","0.0","36.66"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-04T16:02:32.283-04:00","0.0","20.85"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-04T16:05:57.291-04:00","0.0","64.51"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-04T16:01:42.877-04:00","0.0","25.44"
