"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-05T15:13:01.448-04:00","0.0","19.96"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-05T15:14:48.308-04:00","0.0","30.79"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-05T15:17:45.003-04:00","0.0","19.97"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-05T15:13:36.563-04:00","0.0","17.84"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-10-05T15:18:34.128-04:00","0.0","48.9"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-05T15:15:55.037-04:00","0.0","17.49"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-05T15:14:12.603-04:00","0.0","17.81"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-05T15:14:30.426-04:00","0.0","16.59"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-05T15:15:19.124-04:00","0.0","17.35"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-10-05T15:18:04.973-04:00","0.0","29.14"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-05T15:13:54.418-04:00","0.0","18.16"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-05T15:15:36.492-04:00","0.0","18.53"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-05T15:19:23.027-04:00","0.0","74.48"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-05T15:17:11.334-04:00","0.0","33.65"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-05T15:13:21.418-04:00","0.0","15.13"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-05T15:16:13.625-04:00","0.0","57.69"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-05T15:12:38.146-04:00","0.0","23.22"
