"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-04T16:56:14.331-04:00","0.0","20.0"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-04T16:58:00.497-04:00","0.0","30.0"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-04T17:00:48.727-04:00","0.0","17.1"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-04T16:56:49.138-04:00","0.0","18.1"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","ERROR","2017-10-04T17:01:32.300-04:00","0.0","25.84"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-04T16:59:06.710-04:00","0.0","18.06"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-04T16:57:25.415-04:00","0.0","16.93"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-04T16:57:42.372-04:00","0.0","16.85"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-04T16:58:30.521-04:00","0.0","18.12"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-10-04T17:01:05.839-04:00","0.0","26.46"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-04T16:57:07.254-04:00","0.0","18.15"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-04T16:58:48.663-04:00","0.0","18.03"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-04T17:01:58.306-04:00","0.0","64.57"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-04T17:00:19.462-04:00","0.0","29.24"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-04T16:56:34.344-04:00","0.0","14.77"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-04T16:59:25.887-04:00","0.0","53.56"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-04T16:55:53.892-04:00","0.0","20.36"
