"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-05T12:44:43.106-04:00","0.0","23.39"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-05T12:46:33.831-04:00","0.0","31.74"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-05T12:49:40.192-04:00","0.0","17.73"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-05T12:45:21.901-04:00","0.0","19.4"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-10-05T12:49:57.936-04:00","0.0","39.52"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-05T12:47:44.261-04:00","0.0","19.06"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-05T12:45:59.162-04:00","0.0","16.73"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-05T12:46:15.905-04:00","0.0","16.69"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-05T12:47:05.591-04:00","0.0","18.99"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-05T12:45:41.317-04:00","0.0","17.83"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-05T12:47:24.594-04:00","0.0","19.66"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-05T12:50:37.458-04:00","0.0","65.43"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-05T12:49:09.744-04:00","0.0","30.43"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-05T12:45:06.509-04:00","0.0","15.38"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-05T12:48:05.784-04:00","0.0","63.95"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-05T12:44:22.707-04:00","0.0","20.33"
