"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-05T12:32:50.109-04:00","0.0","21.11"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-05T12:34:34.917-04:00","0.0","35.72"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-05T12:37:32.907-04:00","0.0","18.33"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-05T12:33:25.536-04:00","0.0","17.42"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-10-05T12:37:51.243-04:00","0.0","39.41"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-05T12:35:46.123-04:00","0.0","16.94"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-05T12:34:00.370-04:00","0.0","16.43"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-05T12:34:16.815-04:00","0.0","16.57"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-05T12:35:10.649-04:00","0.0","17.6"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2017-10-05T12:36:04.203-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-05T12:33:42.968-04:00","0.0","17.39"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-05T12:35:28.258-04:00","0.0","17.85"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","FAILURE","2017-10-05T12:38:30.672-04:00","0.0","59.14"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-05T12:37:02.217-04:00","0.0","30.68"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-05T12:33:11.227-04:00","0.0","14.3"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-05T12:36:05.322-04:00","0.0","56.88"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-05T12:32:25.829-04:00","0.0","24.21"
