"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-04T16:36:04.307-04:00","0.0","23.31"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SKIPPED","2017-10-04T16:38:02.618-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SKIPPED","2017-10-04T16:38:04.842-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-04T16:36:44.199-04:00","0.0","20.05"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SKIPPED","2017-10-04T16:38:04.858-04:00","0.0","0.0"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SKIPPED","2017-10-04T16:38:02.672-04:00","0.0","0.02"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-04T16:37:23.910-04:00","0.0","18.63"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-04T16:37:42.551-04:00","0.0","18.43"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SKIPPED","2017-10-04T16:38:02.640-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2017-10-04T16:38:04.858-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-04T16:37:04.267-04:00","0.0","19.63"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SKIPPED","2017-10-04T16:38:02.656-04:00","0.0","0.02"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SKIPPED","2017-10-04T16:38:04.858-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SKIPPED","2017-10-04T16:38:04.842-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-04T16:36:27.629-04:00","0.0","16.55"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SKIPPED","2017-10-04T16:38:04.834-04:00","0.0","0.0"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-04T16:35:40.872-04:00","0.0","23.34"
