"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SKIPPED","2017-10-03T10:36:49.151-04:00","0.0","0.0"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SKIPPED","2017-10-03T10:37:14.558-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-03T10:37:41.865-04:00","0.0","26.39"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SKIPPED","2017-10-03T10:36:49.234-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SKIPPED","2017-10-03T10:37:41.560-04:00","0.0","0.01"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-03T10:37:14.800-04:00","0.0","25.56"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SKIPPED","2017-10-03T10:36:49.240-04:00","0.0","0.01"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SKIPPED","2017-10-03T10:36:49.248-04:00","0.0","0.0"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SKIPPED","2017-10-03T10:37:14.560-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2017-10-03T10:37:41.557-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SKIPPED","2017-10-03T10:36:49.237-04:00","0.0","0.0"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SKIPPED","2017-10-03T10:37:14.562-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SKIPPED","2017-10-03T10:37:41.567-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SKIPPED","2017-10-03T10:37:41.554-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SKIPPED","2017-10-03T10:36:49.231-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SKIPPED","2017-10-03T10:37:41.549-04:00","0.0","0.0"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-03T10:36:50.431-04:00","0.0","22.89"
