"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-06T12:59:53.400-05:00","0.0","19.95"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-06T13:01:39.061-05:00","0.0","31.15"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-06T13:04:30.358-05:00","0.0","17.33"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-06T13:00:28.452-05:00","0.0","17.32"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-06T13:05:13.099-05:00","0.0","36.05"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-06T13:02:50.306-05:00","0.0","17.23"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-06T13:01:03.121-05:00","0.0","17.37"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-06T13:01:20.505-05:00","0.0","17.09"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-06T13:02:10.213-05:00","0.0","17.75"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-06T13:04:47.694-05:00","0.0","25.39"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-06T13:00:45.786-05:00","0.0","17.32"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-06T13:02:27.981-05:00","0.0","22.33"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-11-06T13:05:49.167-05:00","0.0","64.52"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-06T13:04:02.499-05:00","0.0","27.86"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-06T13:00:13.360-05:00","0.0","15.09"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-06T13:03:08.659-05:00","0.0","53.84"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-06T12:59:28.827-05:00","0.0","24.51"
