"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-05T16:24:27.957-04:00","0.0","26.02"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-05T16:26:32.323-04:00","0.0","34.28"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-05T16:29:51.133-04:00","0.0","19.17"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-05T16:25:10.894-04:00","0.0","20.71"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-10-05T16:30:40.861-04:00","0.0","45.16"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-05T16:27:49.786-04:00","0.0","20.35"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-05T16:25:51.945-04:00","0.0","19.32"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-05T16:26:11.279-04:00","0.0","19.6"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-05T16:27:06.622-04:00","0.0","20.01"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-10-05T16:30:10.327-04:00","0.0","30.52"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-05T16:25:31.638-04:00","0.0","20.3"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-05T16:27:26.658-04:00","0.0","23.11"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-05T16:31:26.035-04:00","0.0","79.87"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-05T16:29:17.302-04:00","0.0","33.82"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-05T16:24:53.994-04:00","0.0","16.88"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-05T16:28:11.482-04:00","0.0","65.81"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-05T16:24:02.569-04:00","0.0","25.3"
