"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-05T16:10:29.115-04:00","0.0","24.04"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-05T16:12:27.204-04:00","0.0","34.74"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-05T16:15:44.325-04:00","0.0","20.38"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-05T16:11:09.338-04:00","0.0","19.67"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-10-05T16:16:34.959-04:00","0.0","43.19"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-05T16:13:42.634-04:00","0.0","20.48"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-05T16:11:48.404-04:00","0.0","18.38"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-05T16:12:06.797-04:00","0.0","19.09"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-05T16:13:01.962-04:00","0.0","19.56"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-10-05T16:16:04.726-04:00","0.0","30.22"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-05T16:11:29.018-04:00","0.0","19.37"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-05T16:13:21.537-04:00","0.0","21.08"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-05T16:17:18.157-04:00","0.0","73.62"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-05T16:15:09.959-04:00","0.0","34.35"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-05T16:10:53.166-04:00","0.0","16.16"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-05T16:14:04.285-04:00","0.0","65.66"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-05T16:10:05.298-04:00","0.0","23.74"
