"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-05T13:21:00.304-04:00","0.0","25.37"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-05T13:23:03.432-04:00","0.0","34.03"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-05T13:26:26.310-04:00","0.0","20.42"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-05T13:21:43.256-04:00","0.0","21.71"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-10-05T13:26:46.746-04:00","0.0","44.43"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-05T13:24:20.396-04:00","0.0","19.3"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-05T13:22:25.616-04:00","0.0","17.9"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-05T13:22:43.518-04:00","0.0","18.33"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-05T13:23:37.463-04:00","0.0","22.47"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2017-10-05T13:24:40.811-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-05T13:22:04.983-04:00","0.0","20.61"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-05T13:23:59.952-04:00","0.0","20.43"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-05T13:27:31.188-04:00","0.0","73.33"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-05T13:25:51.295-04:00","0.0","35.0"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-05T13:21:25.692-04:00","0.0","17.55"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-05T13:24:43.049-04:00","0.0","68.23"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-05T13:20:34.095-04:00","0.0","26.06"
