"Story","Title","Result","Date","Stability","Duration (s)"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SKIPPED","2017-10-04T16:50:08.665-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SKIPPED","2017-10-04T16:50:10.091-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SKIPPED","2017-10-04T16:50:10.123-04:00","0.0","0.0"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SKIPPED","2017-10-04T16:50:08.698-04:00","0.0","0.0"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SKIPPED","2017-10-04T16:50:08.682-04:00","0.0","0.02"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2017-10-04T16:50:10.107-04:00","0.0","0.02"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SKIPPED","2017-10-04T16:50:08.698-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SKIPPED","2017-10-04T16:50:10.123-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SKIPPED","2017-10-04T16:50:10.091-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SKIPPED","2017-10-04T16:50:10.076-04:00","0.0","0.02"
