"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SKIPPED","2017-10-24T09:57:43.523-04:00","0.0","0.0"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SKIPPED","2017-10-24T09:58:25.096-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SKIPPED","2017-10-24T09:58:25.863-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SKIPPED","2017-10-24T09:57:43.539-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SKIPPED","2017-10-24T09:58:25.873-04:00","0.0","0.01"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SKIPPED","2017-10-24T09:58:25.106-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SKIPPED","2017-10-24T09:57:43.555-04:00","0.0","0.0"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SKIPPED","2017-10-24T09:58:25.101-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2017-10-24T09:58:25.867-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SKIPPED","2017-10-24T09:57:43.548-04:00","0.0","0.0"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SKIPPED","2017-10-24T09:58:25.104-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SKIPPED","2017-10-24T09:58:25.881-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SKIPPED","2017-10-24T09:58:25.860-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SKIPPED","2017-10-24T09:57:43.531-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SKIPPED","2017-10-24T09:58:25.854-04:00","0.0","0.01"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SKIPPED","2017-10-24T09:57:43.429-04:00","0.0","0.0"
