"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SKIPPED","2017-10-16T14:31:31.348-04:00","0.0","0.0"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SKIPPED","2017-10-16T14:32:09.033-04:00","0.0","0.01"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SKIPPED","2017-10-16T14:32:09.706-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SKIPPED","2017-10-16T14:31:31.361-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SKIPPED","2017-10-16T14:32:09.722-04:00","0.0","0.0"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SKIPPED","2017-10-16T14:32:09.074-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SKIPPED","2017-10-16T14:31:31.374-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","FAILURE","2017-10-16T14:31:33.638-04:00","0.0","33.31"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SKIPPED","2017-10-16T14:32:09.049-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2017-10-16T14:32:09.712-04:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SKIPPED","2017-10-16T14:31:31.365-04:00","0.0","0.0"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SKIPPED","2017-10-16T14:32:09.058-04:00","0.0","0.01"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SKIPPED","2017-10-16T14:32:09.730-04:00","0.0","0.01"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SKIPPED","2017-10-16T14:32:09.697-04:00","0.0","0.01"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SKIPPED","2017-10-16T14:31:31.355-04:00","0.0","0.0"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SKIPPED","2017-10-16T14:32:09.682-04:00","0.0","0.01"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SKIPPED","2017-10-16T14:31:31.250-04:00","0.0","0.0"
