"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-10-06T11:02:46.365-04:00","0.0","27.8"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-10-06T11:04:54.073-04:00","0.0","35.13"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-10-06T11:08:11.071-04:00","0.0","19.8"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-10-06T11:03:30.225-04:00","0.0","19.65"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-10-06T11:09:02.148-04:00","0.0","46.0"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-10-06T11:06:10.652-04:00","0.0","20.08"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-10-06T11:04:10.734-04:00","0.0","19.99"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-10-06T11:04:30.723-04:00","0.0","21.98"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-10-06T11:05:29.214-04:00","0.0","20.75"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-10-06T11:08:30.874-04:00","0.0","31.26"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-10-06T11:03:49.887-04:00","0.0","20.83"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-10-06T11:05:49.986-04:00","0.0","20.65"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-10-06T11:09:48.171-04:00","0.0","72.41"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-10-06T11:07:34.580-04:00","0.0","36.47"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-10-06T11:03:14.183-04:00","0.0","16.03"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-10-06T11:06:31.988-04:00","0.0","62.58"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-10-06T11:02:22.768-04:00","0.0","23.54"
