"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-01-16T15:58:06.561-05:00","0.0","26.11"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-01-16T16:00:01.300-05:00","0.0","37.22"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-01-16T16:03:22.552-05:00","0.0","22.13"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-01-16T15:58:48.697-05:00","0.0","18.65"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-01-16T16:04:17.410-05:00","0.0","42.11"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-01-16T16:01:29.679-05:00","0.0","23.71"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2018-01-16T15:59:25.652-05:00","0.0","17.92"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-01-16T15:59:43.579-05:00","0.0","17.63"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-01-16T16:00:38.525-05:00","0.0","30.57"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-01-16T16:03:44.686-05:00","0.0","32.72"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-01-16T15:59:07.353-05:00","0.0","18.29"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2018-01-16T16:01:09.099-05:00","0.0","20.58"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","FAILURE","2018-01-16T16:04:59.529-05:00","0.0","93.74"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-01-16T16:02:50.768-05:00","0.0","31.78"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-01-16T15:58:32.681-05:00","0.0","16.01"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-01-16T16:01:53.473-05:00","0.0","57.29"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-01-16T15:57:46.135-05:00","0.0","20.4"
