"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SKIPPED","2018-01-16T13:48:26.570-05:00","0.0","0.0"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SKIPPED","2018-01-16T13:48:26.655-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SKIPPED","2018-01-16T13:45:22.112-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SKIPPED","2018-01-16T13:48:26.574-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SKIPPED","2018-01-16T13:45:22.117-05:00","0.0","0.0"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SKIPPED","2018-01-16T13:48:26.661-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SKIPPED","2018-01-16T13:48:26.579-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SKIPPED","2018-01-16T13:48:26.582-05:00","0.0","0.0"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SKIPPED","2018-01-16T13:48:26.657-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2018-01-16T13:45:22.114-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SKIPPED","2018-01-16T13:48:26.577-05:00","0.0","0.0"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SKIPPED","2018-01-16T13:48:26.659-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","ERROR","2018-01-16T13:45:22.825-05:00","0.0","183.56"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SKIPPED","2018-01-16T13:45:22.108-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SKIPPED","2018-01-16T13:48:26.572-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SKIPPED","2018-01-16T13:45:22.070-05:00","0.0","0.0"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SKIPPED","2018-01-16T13:48:26.568-05:00","0.0","0.0"
