"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SKIPPED","2017-11-17T13:54:50.244-05:00","0.0","0.0"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SKIPPED","2017-11-17T13:53:30.891-05:00","0.0","0.01"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SKIPPED","2017-11-17T13:54:50.729-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SKIPPED","2017-11-17T13:54:50.263-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SKIPPED","2017-11-17T13:54:50.739-05:00","0.0","0.0"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-17T13:53:33.338-05:00","0.0","75.11"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SKIPPED","2017-11-17T13:54:50.270-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SKIPPED","2017-11-17T13:54:50.274-05:00","0.0","0.0"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SKIPPED","2017-11-17T13:53:31.016-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2017-11-17T13:54:50.735-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SKIPPED","2017-11-17T13:54:50.267-05:00","0.0","0.0"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SKIPPED","2017-11-17T13:53:31.022-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SKIPPED","2017-11-17T13:54:50.746-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SKIPPED","2017-11-17T13:54:50.719-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SKIPPED","2017-11-17T13:54:50.251-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SKIPPED","2017-11-17T13:54:50.711-05:00","0.0","0.0"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SKIPPED","2017-11-17T13:54:50.219-05:00","0.0","0.0"
