"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-01-16T13:16:53.114-05:00","0.0","23.28"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-01-16T13:18:44.243-05:00","0.0","45.95"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SKIPPED","2018-01-16T13:20:38.147-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-01-16T13:17:32.082-05:00","0.0","18.69"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-01-16T13:22:48.679-05:00","0.0","42.17"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-01-16T13:20:14.278-05:00","0.0","23.78"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2018-01-16T13:18:09.003-05:00","0.0","17.68"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-01-16T13:18:26.692-05:00","0.0","17.45"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-01-16T13:19:30.200-05:00","0.0","21.97"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-01-16T13:22:15.758-05:00","0.0","32.92"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-01-16T13:17:50.780-05:00","0.0","18.22"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2018-01-16T13:19:52.176-05:00","0.0","22.1"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","FAILURE","2018-01-16T13:23:30.852-05:00","0.0","493.75"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-01-16T13:21:43.909-05:00","0.0","31.84"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-01-16T13:17:16.398-05:00","0.0","15.68"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-01-16T13:20:38.905-05:00","0.0","65.0"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-01-16T13:16:34.457-05:00","0.0","18.61"
