"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-12-06T16:11:21.364-05:00","0.0","20.07"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-12-06T16:13:10.362-05:00","0.0","38.69"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-12-06T16:16:30.392-05:00","0.0","18.79"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-12-06T16:11:56.209-05:00","0.0","18.07"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-12-06T16:17:16.832-05:00","0.0","49.36"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-12-06T16:14:30.464-05:00","0.0","20.4"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-12-06T16:12:32.301-05:00","0.0","18.22"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-12-06T16:12:50.560-05:00","0.0","18.21"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-12-06T16:13:49.065-05:00","0.0","20.3"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-12-06T16:16:49.194-05:00","0.0","27.63"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-12-06T16:12:14.287-05:00","0.0","18.0"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-12-06T16:14:09.371-05:00","0.0","21.08"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-12-06T16:18:06.203-05:00","0.0","85.98"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-12-06T16:15:54.174-05:00","0.0","36.19"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-12-06T16:11:41.451-05:00","0.0","14.75"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-12-06T16:14:52.612-05:00","0.0","61.55"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-12-06T16:10:57.833-05:00","0.0","23.43"
