"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-17T13:12:04.375-05:00","0.0","22.23"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-17T13:13:58.395-05:00","0.0","38.7"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-17T13:17:13.601-05:00","0.0","19.89"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-17T13:12:42.577-05:00","0.0","19.0"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-17T13:18:00.609-05:00","0.0","45.91"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-17T13:15:19.308-05:00","0.0","17.93"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-17T13:13:20.147-05:00","0.0","17.74"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-17T13:13:37.898-05:00","0.0","18.67"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-17T13:14:37.106-05:00","0.0","18.59"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-17T13:17:33.504-05:00","0.0","27.09"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-17T13:13:01.595-05:00","0.0","18.54"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-17T13:14:55.710-05:00","0.0","23.59"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-11-17T13:18:46.534-05:00","0.0","232.09"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-17T13:16:42.850-05:00","0.0","30.74"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-17T13:12:26.622-05:00","0.0","15.94"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-17T13:15:38.501-05:00","0.0","64.34"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-17T13:11:28.266-05:00","0.0","35.99"
