"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-15T14:03:39.613-05:00","0.0","22.1"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-15T14:05:47.053-05:00","0.0","34.21"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-15T14:09:05.861-05:00","0.0","21.06"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-15T14:04:21.780-05:00","0.0","19.11"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-15T14:09:56.860-05:00","0.0","53.21"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-15T14:07:02.811-05:00","0.0","22.03"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-15T14:05:09.376-05:00","0.0","17.88"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-15T14:05:27.268-05:00","0.0","18.14"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-15T14:06:21.278-05:00","0.0","20.81"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-15T14:09:26.938-05:00","0.0","29.87"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-15T14:04:40.916-05:00","0.0","28.44"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-15T14:06:42.100-05:00","0.0","20.7"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-11-15T14:10:50.082-05:00","0.0","107.87"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-15T14:08:32.835-05:00","0.0","33.01"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-15T14:04:01.722-05:00","0.0","20.04"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-15T14:07:26.448-05:00","0.0","66.37"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-15T14:03:08.978-05:00","0.0","30.45"
