"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-01-31T11:18:24.627-05:00","0.0","26.14"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-01-31T11:20:27.210-05:00","0.0","33.15"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-01-31T11:31:25.026-05:00","0.0","23.79"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-01-31T11:19:07.414-05:00","0.0","19.69"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-01-31T11:32:24.694-05:00","0.0","45.25"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-01-31T11:27:19.820-05:00","0.0","150.09"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","FAILURE","2018-01-31T11:19:46.127-05:00","0.0","22.46"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-01-31T11:20:08.677-05:00","0.0","18.44"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-01-31T11:21:00.367-05:00","0.0","94.37"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-01-31T11:31:48.824-05:00","0.0","35.87"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-01-31T11:19:27.110-05:00","0.0","19.01"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","ERROR","2018-01-31T11:22:34.742-05:00","0.0","285.07"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2018-01-31T11:33:09.946-05:00","0.0","49.51"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-01-31T11:30:51.035-05:00","0.0","33.99"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-01-31T11:18:50.776-05:00","0.0","16.63"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-01-31T11:29:50.004-05:00","0.0","61.03"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-01-31T11:18:05.751-05:00","0.0","18.83"
