"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-28T09:59:01.607-05:00","0.0","19.93"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-28T10:01:10.679-05:00","0.0","48.35"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-28T10:05:08.268-05:00","0.0","20.36"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-28T09:59:38.034-05:00","0.0","20.93"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-28T10:06:04.652-05:00","0.0","39.7"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-28T10:03:05.928-05:00","0.0","20.13"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-28T10:00:16.879-05:00","0.0","17.36"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-28T10:00:34.254-05:00","0.0","33.87"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-28T10:01:59.037-05:00","0.0","38.95"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-28T10:05:28.643-05:00","0.0","35.99"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-28T09:59:58.980-05:00","0.0","17.88"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-28T10:02:38.017-05:00","0.0","27.89"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-11-28T10:06:44.363-05:00","0.0","71.3"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-28T10:04:35.213-05:00","0.0","33.04"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-28T09:59:21.546-05:00","0.0","16.46"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-28T10:03:27.425-05:00","0.0","67.77"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-28T09:58:29.009-05:00","0.0","32.42"
