"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-29T12:27:43.363-05:00","0.0","22.91"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-29T12:29:52.279-05:00","0.0","38.27"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-29T12:33:14.523-05:00","0.0","17.53"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-29T12:28:26.134-05:00","0.0","19.54"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-29T12:34:10.416-05:00","0.0","43.23"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-29T12:31:14.818-05:00","0.0","17.68"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-29T12:29:07.602-05:00","0.0","23.3"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-29T12:29:30.916-05:00","0.0","17.59"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-29T12:30:30.562-05:00","0.0","22.07"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-29T12:33:32.060-05:00","0.0","38.35"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-29T12:28:45.683-05:00","0.0","21.91"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-29T12:30:52.641-05:00","0.0","22.16"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-29T12:32:44.463-05:00","0.0","30.05"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-29T12:28:06.296-05:00","0.0","19.82"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-29T12:31:34.649-05:00","0.0","69.8"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-29T12:26:58.866-05:00","0.0","44.22"
