"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-12-05T10:00:16.802-05:00","0.0","21.75"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-12-05T10:02:03.801-05:00","0.0","30.3"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-12-05T10:05:02.827-05:00","0.0","16.76"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-12-05T10:00:53.403-05:00","0.0","17.8"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-12-05T10:05:47.784-05:00","0.0","41.72"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-12-05T10:03:11.542-05:00","0.0","17.03"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-12-05T10:01:28.984-05:00","0.0","16.74"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-12-05T10:01:45.737-05:00","0.0","16.29"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-12-05T10:02:34.108-05:00","0.0","19.21"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-12-05T10:05:19.591-05:00","0.0","28.18"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-12-05T10:01:11.223-05:00","0.0","17.74"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-12-05T10:02:53.335-05:00","0.0","18.19"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-12-05T10:04:33.517-05:00","0.0","29.3"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-12-05T10:00:38.564-05:00","0.0","14.82"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-12-05T10:03:29.979-05:00","0.0","63.53"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-12-05T09:59:41.894-05:00","0.0","34.81"
