"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-12-05T11:20:23.494-05:00","0.0","21.75"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-12-05T11:22:26.587-05:00","0.0","53.44"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-12-05T11:26:31.895-05:00","0.0","18.08"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-12-05T11:21:00.424-05:00","0.0","18.29"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-12-05T11:27:17.454-05:00","0.0","42.37"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-12-05T11:24:18.951-05:00","0.0","25.46"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-12-05T11:21:37.020-05:00","0.0","19.19"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-12-05T11:21:56.245-05:00","0.0","27.26"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-12-05T11:23:20.051-05:00","0.0","29.79"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-12-05T11:26:49.983-05:00","0.0","27.46"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-12-05T11:21:18.728-05:00","0.0","18.28"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-12-05T11:23:49.878-05:00","0.0","29.04"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-12-05T11:27:59.835-05:00","0.0","93.1"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-12-05T11:26:01.611-05:00","0.0","30.27"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-12-05T11:20:45.256-05:00","0.0","15.15"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-12-05T11:24:46.663-05:00","0.0","74.94"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-12-05T11:19:49.901-05:00","0.0","33.45"
