"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-02-02T13:24:33.147-05:00","0.0","26.1"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-02-02T13:26:32.143-05:00","0.0","32.26"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-02-02T13:33:17.605-05:00","0.0","23.17"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-02-02T13:25:16.876-05:00","0.0","19.48"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-02-02T13:34:14.137-05:00","0.0","43.26"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-02-02T13:31:18.411-05:00","0.0","25.06"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-02-02T13:26:13.730-05:00","0.0","18.31"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-02-02T13:27:04.408-05:00","0.0","22.77"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-02-02T13:33:40.784-05:00","0.0","33.35"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-02-02T13:25:36.356-05:00","0.0","19.26"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2018-02-02T13:34:57.403-05:00","0.0","53.24"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-02-02T13:32:43.525-05:00","0.0","34.07"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-02-02T13:24:59.254-05:00","0.0","17.62"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-02-02T13:31:43.562-05:00","0.0","59.96"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-02-02T13:24:13.637-05:00","0.0","19.46"
