"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-12-04T13:36:49.470-05:00","0.0","25.18"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-12-04T13:38:44.776-05:00","0.0","38.43"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-12-04T13:42:05.482-05:00","0.0","17.17"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-12-04T13:37:30.059-05:00","0.0","19.09"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-12-04T13:42:49.098-05:00","0.0","40.29"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-12-04T13:40:02.649-05:00","0.0","25.45"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-12-04T13:38:07.908-05:00","0.0","17.54"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-12-04T13:38:25.459-05:00","0.0","17.73"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-12-04T13:39:23.218-05:00","0.0","19.98"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-12-04T13:42:22.659-05:00","0.0","26.43"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-12-04T13:37:49.163-05:00","0.0","18.73"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-12-04T13:39:43.212-05:00","0.0","19.43"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-12-04T13:41:36.381-05:00","0.0","29.09"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-12-04T13:37:14.665-05:00","0.0","15.38"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-12-04T13:40:29.523-05:00","0.0","66.85"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-12-04T13:36:04.416-05:00","0.0","44.87"
