"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-08T13:25:16.665-05:00","0.0","19.95"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-08T13:27:01.641-05:00","0.0","38.03"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-08T13:30:12.188-05:00","0.0","18.79"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-08T13:25:51.371-05:00","0.0","18.43"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-08T13:30:56.578-05:00","0.0","38.42"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-08T13:28:15.099-05:00","0.0","16.69"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-08T13:26:27.064-05:00","0.0","16.64"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-08T13:26:43.724-05:00","0.0","16.26"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-08T13:27:39.678-05:00","0.0","17.08"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-08T13:30:30.989-05:00","0.0","25.58"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-08T13:26:09.813-05:00","0.0","17.23"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-08T13:27:56.774-05:00","0.0","18.31"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-11-08T13:31:35.009-05:00","0.0","95.21"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-08T13:29:43.400-05:00","0.0","28.78"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-08T13:25:36.623-05:00","0.0","14.74"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-08T13:28:33.028-05:00","0.0","70.36"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-08T13:24:50.702-05:00","0.0","25.88"
