"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-01-17T15:29:57.302-05:00","0.0","21.03"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-01-17T15:32:16.336-05:00","0.0","29.62"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-01-17T15:37:13.977-05:00","0.0","21.78"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-01-17T15:30:33.859-05:00","0.0","18.79"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-01-17T15:38:07.606-05:00","0.0","40.69"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-01-17T15:35:22.303-05:00","0.0","22.83"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-01-17T15:31:58.317-05:00","0.0","17.92"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-01-17T15:32:45.963-05:00","0.0","21.46"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-01-17T15:37:35.765-05:00","0.0","31.84"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-01-17T15:30:52.654-05:00","0.0","18.14"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-01-17T15:36:42.807-05:00","0.0","31.17"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-01-17T15:30:18.342-05:00","0.0","15.51"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-01-17T15:35:45.221-05:00","0.0","57.58"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-01-17T15:29:40.087-05:00","0.0","17.17"
