"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-01-02T14:20:02.125-05:00","0.0","20.45"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-01-02T14:21:54.231-05:00","0.0","30.42"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-01-02T14:25:01.750-05:00","0.0","22.27"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-01-02T14:20:39.796-05:00","0.0","19.36"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-01-02T14:25:57.157-05:00","0.0","42.45"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-01-02T14:23:07.106-05:00","0.0","23.52"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2018-01-02T14:21:17.838-05:00","0.0","18.73"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-01-02T14:21:36.573-05:00","0.0","17.55"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-01-02T14:22:24.657-05:00","0.0","21.36"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-01-02T14:25:24.019-05:00","0.0","33.13"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-01-02T14:20:59.160-05:00","0.0","18.67"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2018-01-02T14:22:46.025-05:00","0.0","21.08"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-01-02T14:24:29.506-05:00","0.0","32.24"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-01-02T14:20:22.583-05:00","0.0","17.21"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-01-02T14:23:30.738-05:00","0.0","58.76"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-01-02T14:19:45.035-05:00","0.0","17.04"
