"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-01-26T11:00:25.951-05:00","0.0","25.57"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-01-26T11:02:50.675-05:00","0.0","37.31"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-01-26T11:08:11.117-05:00","0.0","23.57"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-01-26T11:01:07.595-05:00","0.0","19.53"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-01-26T11:09:11.501-05:00","0.0","47.31"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-01-26T11:06:05.806-05:00","0.0","23.77"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-01-26T11:02:33.140-05:00","0.0","17.44"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-01-26T11:03:27.989-05:00","0.0","22.12"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-01-26T11:08:34.688-05:00","0.0","36.81"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-01-26T11:01:27.128-05:00","0.0","18.48"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2018-01-26T11:09:58.820-05:00","0.0","667.66"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-01-26T11:07:38.090-05:00","0.0","33.02"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-01-26T11:00:51.528-05:00","0.0","16.06"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-01-26T11:06:29.670-05:00","0.0","68.41"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-01-26T11:00:06.526-05:00","0.0","19.38"
