"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-29T11:48:48.583-05:00","0.0","21.75"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-29T11:50:37.954-05:00","0.0","43.01"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-29T11:54:11.329-05:00","0.0","27.41"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-29T11:49:25.726-05:00","0.0","18.42"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-29T11:55:20.465-05:00","0.0","56.54"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-29T11:52:02.326-05:00","0.0","18.67"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-29T11:50:02.362-05:00","0.0","17.0"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-29T11:50:19.377-05:00","0.0","16.88"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-29T11:51:20.982-05:00","0.0","21.34"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-29T11:54:38.765-05:00","0.0","41.68"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-29T11:49:44.160-05:00","0.0","18.19"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-29T11:51:42.337-05:00","0.0","19.98"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-29T11:53:29.160-05:00","0.0","42.15"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-29T11:49:10.344-05:00","0.0","15.37"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-29T11:52:22.570-05:00","0.0","66.58"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-29T11:48:12.193-05:00","0.0","36.28"
