"Story","Title","Result","Date","Stability","Duration (s)"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-12-06T14:47:04.016-05:00","0.0","45.94"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-12-06T14:50:39.370-05:00","0.0","20.01"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-12-06T14:45:46.639-05:00","0.0","19.74"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-12-06T14:51:29.661-05:00","0.0","50.41"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-12-06T14:48:44.286-05:00","0.0","18.1"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-12-06T14:46:24.768-05:00","0.0","16.42"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-12-06T14:46:41.197-05:00","0.0","17.7"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-12-06T14:47:49.983-05:00","0.0","28.5"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-12-06T14:50:59.383-05:00","0.0","30.26"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-12-06T14:46:06.393-05:00","0.0","18.37"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-12-06T14:48:18.491-05:00","0.0","25.79"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-12-06T14:52:20.083-05:00","0.0","103.18"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-12-06T14:50:07.538-05:00","0.0","31.81"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-12-06T14:45:29.059-05:00","0.0","17.57"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-12-06T14:49:03.725-05:00","0.0","63.8"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-12-06T14:44:07.537-05:00","0.0","34.43"
