"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-12-07T13:22:46.986-05:00","0.0","21.79"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-12-07T13:24:33.197-05:00","0.0","29.51"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-12-07T13:27:22.887-05:00","0.0","16.86"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-12-07T13:23:23.218-05:00","0.0","17.5"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-12-07T13:28:05.695-05:00","0.0","39.0"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-12-07T13:25:41.107-05:00","0.0","16.33"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-12-07T13:23:58.269-05:00","0.0","16.35"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-12-07T13:24:14.631-05:00","0.0","16.75"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-12-07T13:25:02.719-05:00","0.0","19.21"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-12-07T13:27:39.746-05:00","0.0","25.93"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-12-07T13:23:40.735-05:00","0.0","17.52"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-12-07T13:25:21.926-05:00","0.0","19.17"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-12-07T13:28:44.709-05:00","0.0","74.89"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-12-07T13:26:54.746-05:00","0.0","28.14"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-12-07T13:23:08.792-05:00","0.0","14.41"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-12-07T13:25:58.617-05:00","0.0","56.11"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-12-07T13:22:17.973-05:00","0.0","28.86"
