"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-29T13:07:15.464-05:00","0.0","28.4"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-29T13:09:28.107-05:00","0.0","62.21"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-29T13:13:32.331-05:00","0.0","18.97"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-29T13:08:01.709-05:00","0.0","21.34"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-29T13:14:20.881-05:00","0.0","51.51"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-29T13:11:15.119-05:00","0.0","19.22"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-29T13:08:43.086-05:00","0.0","18.91"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-29T13:09:02.012-05:00","0.0","19.45"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-29T13:10:30.333-05:00","0.0","23.04"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-29T13:13:51.321-05:00","0.0","29.55"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-29T13:08:23.097-05:00","0.0","19.98"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-29T13:10:53.431-05:00","0.0","21.68"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","FAILURE","2017-11-29T13:15:12.430-05:00","0.0","185.72"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-29T13:12:59.907-05:00","0.0","32.41"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-29T13:07:43.887-05:00","0.0","17.81"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-29T13:11:35.771-05:00","0.0","84.12"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-29T13:06:32.616-05:00","0.0","42.43"
