"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-30T09:45:34.791-05:00","0.0","23.37"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-30T09:47:22.306-05:00","0.0","36.53"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-30T09:50:26.640-05:00","0.0","31.26"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-30T09:46:12.616-05:00","0.0","17.64"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-30T09:51:37.323-05:00","0.0","40.03"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-30T09:48:41.488-05:00","0.0","17.47"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-30T09:46:47.632-05:00","0.0","16.35"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-30T09:47:03.991-05:00","0.0","16.41"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-30T09:47:58.846-05:00","0.0","24.78"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-30T09:50:57.912-05:00","0.0","39.4"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-30T09:46:30.273-05:00","0.0","17.35"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-30T09:48:23.641-05:00","0.0","17.84"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","FAILURE","2017-11-30T09:52:17.368-05:00","0.0","130.06"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-30T09:49:54.420-05:00","0.0","32.2"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-30T09:45:58.172-05:00","0.0","14.43"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-30T09:49:00.119-05:00","0.0","54.29"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-30T09:44:59.129-05:00","0.0","35.56"
