"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-27T10:27:08.022-05:00","0.0","20.8"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-11-27T10:28:53.669-05:00","0.0","71.72"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-27T10:32:55.991-05:00","0.0","19.31"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-27T10:27:43.675-05:00","0.0","17.89"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-27T10:33:45.562-05:00","0.0","48.65"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-27T10:30:54.898-05:00","0.0","18.81"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-27T10:28:19.105-05:00","0.0","16.64"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-27T10:28:35.764-05:00","0.0","16.67"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-11-27T10:30:05.402-05:00","0.0","23.6"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-27T10:33:15.300-05:00","0.0","30.25"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-27T10:28:01.582-05:00","0.0","17.51"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-11-27T10:30:29.002-05:00","0.0","25.88"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-11-27T10:34:34.226-05:00","0.0","102.51"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-27T10:32:23.225-05:00","0.0","32.77"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-27T10:27:28.841-05:00","0.0","14.82"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-27T10:31:14.904-05:00","0.0","68.31"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-27T10:24:30.677-05:00","0.0","157.28"
