"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-02-05T14:15:14.951-05:00","0.0","25.76"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-02-05T14:17:10.552-05:00","0.0","39.44"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-02-05T14:25:53.580-05:00","0.0","22.98"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-02-05T14:15:56.728-05:00","0.0","19.19"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-02-05T14:26:49.346-05:00","0.0","42.56"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-02-05T14:20:28.835-05:00","0.0","24.89"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","FAILURE","2018-02-05T14:16:34.565-05:00","0.0","18.03"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-02-05T14:16:52.695-05:00","0.0","17.75"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-02-05T14:17:49.993-05:00","0.0","23.12"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-02-05T14:26:16.568-05:00","0.0","32.77"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-02-05T14:16:15.924-05:00","0.0","18.64"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","ERROR","2018-02-05T14:18:13.115-05:00","0.0","135.71"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2018-02-05T14:27:31.908-05:00","0.0","81.84"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-02-05T14:25:21.141-05:00","0.0","32.44"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-02-05T14:15:40.718-05:00","0.0","16.01"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-02-05T14:20:53.816-05:00","0.0","267.32"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-02-05T14:14:57.237-05:00","0.0","17.67"
