"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-01-17T14:17:48.439-05:00","0.0","23.29"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-01-17T14:20:14.496-05:00","0.0","30.92"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-01-17T14:25:25.417-05:00","0.0","23.61"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-01-17T14:18:27.672-05:00","0.0","22.88"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-01-17T14:26:22.663-05:00","0.0","42.18"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-01-17T14:23:23.588-05:00","0.0","29.58"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","FAILURE","2018-01-17T14:19:09.001-05:00","0.0","47.66"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-01-17T14:19:56.756-05:00","0.0","17.63"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-01-17T14:20:45.417-05:00","0.0","22.49"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-01-17T14:25:49.029-05:00","0.0","33.63"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-01-17T14:18:50.552-05:00","0.0","18.44"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","ERROR","2018-01-17T14:21:07.913-05:00","0.0","135.67"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","FAILURE","2018-01-17T14:27:04.844-05:00","0.0","88.24"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-01-17T14:24:52.820-05:00","0.0","32.59"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-01-17T14:18:11.738-05:00","0.0","15.93"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-01-17T14:23:53.257-05:00","0.0","59.56"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-01-17T14:17:30.766-05:00","0.0","17.63"
