"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SKIPPED","2018-01-03T14:29:20.006-05:00","0.0","0.0"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SKIPPED","2018-01-03T14:29:20.121-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SKIPPED","2018-01-03T14:27:37.594-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SKIPPED","2018-01-03T14:29:20.010-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SKIPPED","2018-01-03T14:27:37.599-05:00","0.0","0.0"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SKIPPED","2018-01-03T14:29:20.126-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SKIPPED","2018-01-03T14:29:20.013-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SKIPPED","2018-01-03T14:29:20.015-05:00","0.0","0.0"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SKIPPED","2018-01-03T14:29:20.123-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2018-01-03T14:27:37.596-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SKIPPED","2018-01-03T14:29:20.011-05:00","0.0","0.0"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SKIPPED","2018-01-03T14:29:20.125-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","FAILURE","2018-01-03T14:27:38.331-05:00","0.0","101.24"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SKIPPED","2018-01-03T14:27:37.590-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SKIPPED","2018-01-03T14:29:20.008-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SKIPPED","2018-01-03T14:27:37.551-05:00","0.0","0.0"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SKIPPED","2018-01-03T14:29:20.004-05:00","0.0","0.0"
