"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SKIPPED","2018-01-16T13:53:25.066-05:00","0.0","0.0"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SKIPPED","2018-01-16T13:53:25.161-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SKIPPED","2018-01-16T13:49:27.441-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SKIPPED","2018-01-16T13:53:25.069-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SKIPPED","2018-01-16T13:49:27.447-05:00","0.0","0.0"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SKIPPED","2018-01-16T13:53:25.166-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SKIPPED","2018-01-16T13:53:25.073-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SKIPPED","2018-01-16T13:53:25.075-05:00","0.0","0.0"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SKIPPED","2018-01-16T13:53:25.163-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SKIPPED","2018-01-16T13:49:27.444-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SKIPPED","2018-01-16T13:53:25.071-05:00","0.0","0.0"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SKIPPED","2018-01-16T13:53:25.165-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SKIPPED","2018-01-16T13:49:27.438-05:00","0.0","0.0"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SKIPPED","2018-01-16T13:53:25.067-05:00","0.0","0.0"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SKIPPED","2018-01-16T13:49:27.398-05:00","0.0","0.0"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SKIPPED","2018-01-16T13:53:25.064-05:00","0.0","0.0"
