"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-01-18T09:51:11.179-05:00","0.0","21.17"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-01-18T09:53:29.822-05:00","0.0","30.13"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-01-18T09:58:30.112-05:00","0.0","22.02"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-01-18T09:51:47.821-05:00","0.0","18.4"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-01-18T09:59:26.092-05:00","0.0","41.79"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-01-18T09:56:35.962-05:00","0.0","22.69"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-01-18T09:53:11.834-05:00","0.0","17.89"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-01-18T09:53:59.958-05:00","0.0","21.4"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-01-18T09:58:52.141-05:00","0.0","33.95"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-01-18T09:52:06.225-05:00","0.0","18.14"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-01-18T09:57:57.408-05:00","0.0","32.7"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-01-18T09:51:32.350-05:00","0.0","15.47"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-01-18T09:56:58.737-05:00","0.0","58.67"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-01-18T09:50:53.837-05:00","0.0","17.3"
