"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-12-28T16:42:53.876-05:00","0.0","28.37"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-12-28T16:45:09.086-05:00","0.0","42.8"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-12-28T16:48:52.991-05:00","0.0","22.51"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-12-28T16:43:41.961-05:00","0.0","22.53"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-12-28T16:49:48.630-05:00","0.0","42.07"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-12-28T16:46:53.077-05:00","0.0","28.78"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-12-28T16:44:27.169-05:00","0.0","20.93"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-12-28T16:44:48.106-05:00","0.0","20.89"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-12-28T16:45:51.889-05:00","0.0","39.22"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-12-28T16:49:15.510-05:00","0.0","33.12"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-12-28T16:44:04.496-05:00","0.0","22.67"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-12-28T16:46:31.115-05:00","0.0","21.96"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-12-28T16:48:20.763-05:00","0.0","32.22"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-12-28T16:43:22.248-05:00","0.0","19.71"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-12-28T16:47:21.941-05:00","0.0","58.82"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-12-28T16:42:36.221-05:00","0.0","17.63"
