"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-02-01T12:14:32.012-05:00","0.0","25.75"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-02-01T12:16:27.704-05:00","0.0","35.48"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-02-01T12:21:37.892-05:00","0.0","23.06"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-02-01T12:15:14.147-05:00","0.0","19.07"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-02-01T12:22:34.396-05:00","0.0","42.96"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-02-01T12:19:41.202-05:00","0.0","24.93"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-02-01T12:16:09.624-05:00","0.0","17.98"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-02-01T12:17:03.192-05:00","0.0","22.39"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-02-01T12:22:00.952-05:00","0.0","33.44"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-02-01T12:15:33.221-05:00","0.0","18.58"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-02-01T12:21:05.146-05:00","0.0","32.74"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-02-01T12:14:57.763-05:00","0.0","16.38"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-02-01T12:20:06.219-05:00","0.0","58.92"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-02-01T12:14:12.248-05:00","0.0","19.71"
