"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-11-22T10:28:05.136-05:00","0.0","20.17"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-22T10:32:02.770-05:00","0.0","19.09"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-11-22T10:28:40.354-05:00","0.0","17.95"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-22T10:32:52.938-05:00","0.0","40.17"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-11-22T10:29:53.349-05:00","0.0","34.74"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-11-22T10:29:15.982-05:00","0.0","16.69"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-11-22T10:29:32.686-05:00","0.0","17.37"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-22T10:32:21.863-05:00","0.0","31.06"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-11-22T10:28:58.316-05:00","0.0","17.66"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2017-11-22T10:33:33.106-05:00","0.0","71.38"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-22T10:31:33.230-05:00","0.0","29.54"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-11-22T10:28:25.332-05:00","0.0","15.01"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-22T10:30:29.374-05:00","0.0","63.84"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-11-22T10:27:28.002-05:00","0.0","36.99"
