"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2018-02-06T12:33:50.206-05:00","0.0","59.77"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2018-02-06T12:36:31.335-05:00","0.0","50.95"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2018-02-06T12:43:27.027-05:00","0.0","22.98"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2018-02-06T12:35:06.118-05:00","0.0","19.1"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2018-02-06T12:44:24.417-05:00","0.0","43.02"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2018-02-06T12:38:44.868-05:00","0.0","28.15"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2018-02-06T12:35:43.742-05:00","0.0","25.29"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2018-02-06T12:36:09.034-05:00","0.0","22.2"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2018-02-06T12:37:22.286-05:00","0.0","28.69"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2018-02-06T12:43:50.008-05:00","0.0","34.4"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2018-02-06T12:35:25.225-05:00","0.0","18.51"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2018-02-06T12:37:50.981-05:00","0.0","53.88"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","SUCCESS","2018-02-06T12:45:07.444-05:00","0.0","58.77"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2018-02-06T12:42:53.138-05:00","0.0","33.88"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2018-02-06T12:34:49.982-05:00","0.0","16.13"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2018-02-06T12:39:13.110-05:00","0.0","220.02"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2018-02-06T12:33:29.648-05:00","0.0","20.51"
